331_dc_iw1={2.30	/	0.0481	,	2.2	/	0.0469	,	2.2	/	0.0487	,	2.3	/	0.0489	,	2.2	/	0.0484	,	2.8	/	0.0474	,	2.7	/	0.0462	,	2.5	/	0.0473	,	6.127770535	/	0.0499	}
331_dc_iw10={2.20	/	0.0497	,	2.2	/	0.0466	,	2.7	/	0.0462	,	2.8	/	0.0498	,	2.5	/	0.0488	,	3.5	/	0.0465	,	2.7	/	0.045	,	2.4	/	0.0484	,	6.714471969	/	0.0493	}
331_dc_iw11={2.30	/	0.0465	,	2.2	/	0.0488	,	2.2	/	0.0468	,	2.3	/	0.0469	,	2.5	/	0.0486	,	2.8	/	0.0492	,	3.4	/	0.0498	,	2.4	/	0.0497	,	6.518904824	/	0.0488	}
331_dc_iw12={2.30	/	0.0467	,	2.2	/	0.0488	,	2.2	/	0.0477	,	2.3	/	0.0458	,	2.5	/	0.0488	,	2.8	/	0.0482	,	2.7	/	0.0451	,	2.4	/	0.0498	,	6.127770535	/	0.0496	}
331_dc_iw14={2.30	/	0.0464	,	2.2	/	0.0483	,	2.2	/	0.0471	,	2.3	/	0.0477	,	2.2	/	0.0477	,	2.7	/	0.0458	,	3.4	/	0.0491	,	2.5	/	0.0463	,	6.453715776	/	0.0483	}
331_dc_iw15={2.30	/	0.0467	,	2.2	/	0.0498	,	2.2	/	0.0471	,	2.3	/	0.0477	,	2.2	/	0.0479	,	2.8	/	0.0459	,	2.6	/	0.0493	,	2.5	/	0.0458	,	6.127770535	/	0.0483	}
331_dc_iw16={2.30	/	0.0473	,	2.3	/	0.0445	,	2.2	/	0.0487	,	2.3	/	0.0482	,	2.2	/	0.0481	,	2.8	/	0.0462	,	2.7	/	0.0463	,	2.5	/	0.0478	,	6.192959583	/	0.048	}
331_dc_iw18={2.30	/	0.0471	,	2.2	/	0.0474	,	2.2	/	0.0491	,	2.3	/	0.048	,	2.2	/	0.0483	,	2.8	/	0.048	,	2.7	/	0.0466	,	2.5	/	0.0474	,	6.192959583	/	0.0478	}
331_dc_iw19={2.30	/	0.0481	,	2.2	/	0.0471	,	2.2	/	0.048	,	2.3	/	0.0486	,	2.2	/	0.0486	,	2.8	/	0.0473	,	2.7	/	0.0461	,	2.5	/	0.0477	,	6.127770535	/	0.0498	}
331_dc_iw2={2.30	/	0.0477	,	2.2	/	0.0472	,	2.2	/	0.0482	,	2.3	/	0.0483	,	2.2	/	0.0484	,	2.8	/	0.0462	,	2.7	/	0.0461	,	2.5	/	0.0475	,	6.127770535	/	0.0496	}
